number,value,params_c1,params_c2,params_c3,params_inputWeights_max,params_inputWeights_min,params_interSpeciesRate,params_keep,params_noCrossoverOff,params_probabilityAddLink_Large,params_probabilityAddLink_small,params_probabilityAddNodeLarge,params_probabilityAddNodeSmall,params_probabilityWeightMutated,params_threshold,state,study_name
42,-102.194,0.7755470604096066,0.8650594878579823,0.3522935330379393,94.98363215338125,42.50591087825971,0.0013875467095954904,0.5103683657215083,0.1957353204378722,0.1905457420190079,0.033447751327566944,0.3366253714345253,0.03688745599624595,0.7188832874537898,2.5485804313029994,COMPLETE,IZ-C
43,-165.613,0.6896208435701578,1.254159125896881,0.38179011384739264,85.481338538021,40.449420662872285,0.00145790467983721,0.49467470394569363,0.23231779800578448,0.1770440133632421,0.039466907694904935,0.3165248286807524,0.03316785370701022,0.702088993847238,2.681043883709592,COMPLETE,IZ-C
44,-174.032,0.9568253952582764,0.7390737613527142,0.36713162528598914,110.56745928053377,57.0000191265559,0.0013570558738805747,0.5261792179894909,0.2146624647938717,0.15646422461615828,0.03459385394163966,0.35693392432605126,0.03229311063569347,0.7541663062439753,2.2704887722194105,COMPLETE,IZ-C
45,-117.065,0.5448120905361981,1.3194294294941808,0.3172820709556271,153.5873671553644,33.14383377642912,0.0014240977018895801,0.45720831376649573,0.17518804078960026,0.14492094962475302,0.024134257995488215,0.28970430737669356,0.03328075316870867,0.7655957630409158,2.44641883601862,COMPLETE,IZ-C
46,-114.516,0.7376040506477832,1.0121354189099596,0.4038208405581517,99.35038335146876,15.106788492926487,0.0014980061635855282,0.48632745608479994,0.249897555645562,0.18192656585157135,0.03604602839194191,0.3886921754678227,0.039247179947617596,0.7211831646050791,3.353213215322215,COMPLETE,IZ-C
47,-121.065,0.6459057597150267,1.2259808017429832,0.3448653914305606,90.98408696313763,21.163036889464593,0.0005712841333959455,0.4717401669734863,0.20422531294982751,0.19453645258036997,0.03239724459483964,0.16272246754482605,0.03074795831762534,0.7376990345950264,2.1207516529035066,COMPLETE,IZ-C
48,-175.613,0.5975214107028799,0.9120768490096364,0.4219792542941715,82.35241225607396,9.46899645518964,0.001296528293835777,0.43252768589601054,0.175222375717774,0.17110964076237087,0.028603192109214904,0.06534983815715462,0.03152955303632128,0.7120432086566462,3.9736949233948597,COMPLETE,IZ-C
49,-111.968,0.5470711494446568,1.0740638224804655,0.37633882877262403,173.36762394802022,3.6539495961914517,0.0011907443718772639,0.5046718858072353,0.3139790213489901,0.1995215653549639,0.02249159971504092,0.24636913861953452,0.03506358845827969,0.7506949357730769,2.9503864704317215,COMPLETE,IZ-C
0,-291.935,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-G
1,-462.806,1.4518798109535744,1.2453574991979075,0.30581911152370417,151.89067641606172,3.0340666748057603,0.001490232768483616,0.5088931802419339,0.31675743844551013,0.17792410455314012,0.03688896472506926,0.11747300783442187,0.027643472272088274,0.8768900616860005,2.4444055928283874,COMPLETE,IZ-G
2,-498.452,1.0823803180114182,0.989826686512337,0.33477031762973136,208.75052930163284,11.590308240710545,0.0007386986404773765,0.4241699491461236,0.23473815941831105,0.13768519799397072,0.036119032814074144,0.049445589152244535,0.03875410313088393,0.8364864404317744,2.1628363456555357,COMPLETE,IZ-G
3,-500.0,0.9443689221163991,1.1356183515440827,0.3882778749204152,219.25668194766783,41.51025160142192,0.0014050003492717261,0.5331076957463224,0.3337562898767856,0.12780365480115824,0.015934065570312773,0.2781207127154709,0.0357537432498472,0.8704704766281514,3.1092636065866737,COMPLETE,IZ-G
4,-239.29,1.3094348437447008,1.1765668946023011,0.46748371712127423,194.5090822008397,5.430297367429057,0.0010606603606804418,0.49366240316511995,0.1568674086912143,0.1443057467474393,0.028714246196451805,0.2986447090329228,0.031116586410466718,0.7209358476767663,2.3895446710153214,COMPLETE,IZ-G
5,-492.032,1.2431237854613404,1.1763268800552902,0.4440520847541629,167.9739744383574,49.67581161965907,0.000858218517990692,0.4476116115665048,0.20122621848556013,0.07683458166573053,0.019586841281699487,0.38353924431413555,0.03533042995763286,0.8528290192407386,3.40374993569928,COMPLETE,IZ-G
6,-457.871,1.1574284730847304,1.4105719526523819,0.4243560973598587,128.79085121980768,46.71877208004058,0.0005135766839228622,0.5678044063709331,0.29796187573663735,0.07218003924743785,0.04341681606072073,0.175569021628935,0.03642879202183328,0.7011062708095108,2.2586746255601806,COMPLETE,IZ-G
7,-500.0,1.0808561696487118,1.3739943670848873,0.3506949089974432,220.20494868910885,74.85507473272227,0.0013981378004266074,0.5079989705632068,0.2568914657731334,0.15807371866609388,0.04937101258287719,0.29993267913522537,0.032817861883294754,0.7369300677778186,3.139502019257864,COMPLETE,IZ-G
8,-206.161,1.077166727577548,1.2010930501751065,0.4369788093701968,197.96175849013963,6.119412264838503,0.0013128043874024733,0.4492638650186271,0.26457147391658836,0.12699288310761903,0.033736124155611655,0.2539754696818171,0.026020779566292222,0.7946696250076125,2.1274644028570107,COMPLETE,IZ-G
9,-108.29,1.1295293954235066,1.0023973689824126,0.4794291637411551,87.81928277284695,9.156198210829963,0.0008048128801204342,0.4206981286896364,0.18958994017050443,0.14196990263469098,0.03201113972047078,0.13726498815958177,0.03477553100548432,0.8404731888395012,3.3761569865082777,COMPLETE,IZ-G
10,-496.258,0.6476480989731688,0.6690696083132752,0.48620246633861774,78.190753200429,24.03678395428082,0.0011366765284922483,0.4022689143360758,0.15289857082039976,0.10273674725559107,0.023505973042344128,0.023188734581715997,0.039998815571365705,0.899905167491731,3.7337058129922513,COMPLETE,IZ-G
11,-142.323,0.8661775587468965,0.870172068943698,0.4994810851013293,77.01820666513176,21.804615073677805,0.0011956248881866134,0.4619243676251796,0.24595948776410761,0.19048134835992772,0.03836505838061971,0.19978899216162613,0.02134327008595228,0.7892509940235024,2.7337102151252513,COMPLETE,IZ-G
12,-497.968,0.8407086214981081,0.8605177280150671,0.4983531052582523,82.19746391179052,24.155385595124372,0.001199595015530263,0.47091936176981725,0.2036012231032334,0.19697192371641248,0.04204594550909465,0.15804671876395326,0.0222757353954821,0.7647446387665702,2.7708459608248557,COMPLETE,IZ-G
13,-432.484,0.7517719160435994,0.7740550558617109,0.4722039814466997,105.11740685747276,22.65501631354586,0.0006469165132592928,0.406906426210555,0.2010919273623974,0.19957460025847978,0.011994475822001947,0.11041374208543438,0.02003034667438592,0.8253515022745131,2.7657032611504264,COMPLETE,IZ-G
14,-500.0,0.9171792681156128,0.5323759629600937,0.39879864366271867,107.68726643970325,16.750471496935067,0.0009255551102288981,0.47243915222217076,0.2279684963254595,0.16175772068633656,0.0408299608537977,0.21788861008380142,0.026381074007871083,0.7676018726705126,3.3992957235901233,COMPLETE,IZ-G
15,-286.935,0.6613372302034042,0.9754004216468092,0.4633334461557897,99.82444953078617,33.69547574984473,0.001026035067548565,0.4328939971699897,0.18008729115327704,0.10896710146131829,0.03236506281489154,0.0965305210645307,0.029751974586564284,0.8240269968017,2.801869806102309,COMPLETE,IZ-G
16,-334.677,0.8203351601756148,0.8524882443911642,0.49480349429306575,126.45456429261785,33.30079254817463,0.0007467733231359703,0.5438290065073419,0.28084546010443195,0.05268424473526574,0.02465794832697616,0.19291831924785546,0.024771202721763915,0.7729184625409722,3.402576202101885,COMPLETE,IZ-G
17,-496.161,1.316817196417348,1.0367968364476707,0.3781658019897161,94.58853015738677,60.21407636499059,0.0012381813671649559,0.5936794194136775,0.2275279886860121,0.17384271725407233,0.04822902941836152,0.2296478209629189,0.032564693624142535,0.808672607186987,2.6029857583431038,COMPLETE,IZ-G
18,-386.29,0.5127232992015296,0.6044311759484875,0.4211379786511512,122.41689400633553,15.730829115728508,0.0005194172803044572,0.4256051978880468,0.17152486087525065,0.17878149055149892,0.03829104709441334,0.14833129125010516,0.02317674131105072,0.8538026497515387,3.638742866553752,COMPLETE,IZ-G
19,-301.484,0.9980520750996635,0.7515840417496632,0.4582194274677691,78.26562190768382,26.369736844472072,0.0011105409248385691,0.48729837721012037,0.21448462828713782,0.15383906092628544,0.029942469922705613,0.0650375020735977,0.029709001432299258,0.7857951595053528,2.9927737010767306,COMPLETE,IZ-G
20,-85.7742,1.2046201742955325,0.9306889965082987,0.48337754333697563,115.9707145166143,11.392604137844014,0.0009732313877686332,0.46882624572917003,0.1799576416171051,0.185802883226089,0.0452303991658574,0.13566943494016406,0.03344640076036609,0.7407883562802517,2.9964236632034558,COMPLETE,IZ-G
21,-495.613,1.192165488072079,0.9425899835197615,0.4873755688424954,92.10180400597218,11.16745658108024,0.000968741150273791,0.4689243580976447,0.18425677598445292,0.1844352116123408,0.04499860753742038,0.13516205272695828,0.03335333354786742,0.7557276345182937,3.1700476477731887,COMPLETE,IZ-G
22,-273.871,1.2921941139051079,1.0605575926568138,0.47629396175218514,114.11344622588662,17.048017897044197,0.0008007088971474291,0.4368133064590653,0.2450755279851363,0.19102234157008036,0.045836261708914625,0.18509095395095745,0.03775459736935505,0.7368770146071979,2.9264644917727742,COMPLETE,IZ-G
23,-159.323,1.1755654981708916,0.8791221705659759,0.4515102465627202,142.78994592730334,8.259984483862485,0.0006116219424871,0.4137871638861411,0.18624316311115818,0.16614743071489874,0.03941148931940056,0.07972110754721957,0.03400106423628092,0.7442244786192576,3.2621633121668103,COMPLETE,IZ-G
24,-122.0,1.0268044330111474,0.7767131115686292,0.49825829937814153,86.41068654555338,31.37871953486711,0.0009890967859367528,0.4578575223090257,0.1646943622783853,0.1440975098630533,0.0332640915168203,0.1367106016139352,0.031587725436144826,0.815019500557159,2.6181465834037865,COMPLETE,IZ-G
25,-132.774,1.0376365431722085,0.742608118348539,0.4808815452957847,88.44675819684696,31.432115185777374,0.0009613570036254083,0.48286235655414766,0.16751708450268946,0.145020625544539,0.03333660130073124,0.13849902802826675,0.028414975878038005,0.8154224679216007,2.5948718427784714,COMPLETE,IZ-G
26,-500.0,1.1398273559914063,1.1058338832258787,0.42363817042131924,117.01181172544904,40.642251333516,0.0007954296343218895,0.4437795052208051,0.1507853978618002,0.1144085767608971,0.022624728346352464,0.09502972510147484,0.031406749518751366,0.8456878253603966,3.6020268999508995,COMPLETE,IZ-G
27,-500.0,1.368209991383338,1.4974699672983696,0.4584409886851638,135.12254411092226,53.29819341771562,0.0010319367630042368,0.4174278068662103,0.17068029248322342,0.09722600672339117,0.02627117904292512,0.16920262105042036,0.03432045274870639,0.8694297440994042,2.940714581207788,COMPLETE,IZ-G
28,-199.548,0.9635077858909423,0.6841778226041788,0.4781958613572876,107.730425222738,63.187971953941116,0.0008610654768644741,0.5136814746363825,0.19162036073200356,0.1366705948079912,0.02008725078551904,0.13081466726454702,0.0318493932776609,0.8344760416515757,2.5443136212116895,COMPLETE,IZ-G
29,-468.323,1.2437239967719955,0.9235824821341044,0.36632609510525327,164.22951680676465,13.5385568575221,0.0009202069994072349,0.45666283238700744,0.2166556701895938,0.11726150276384856,0.031326671902674845,0.04428619110881607,0.03719018501401107,0.8037651492947082,3.932310570503802,COMPLETE,IZ-G
30,-403.516,1.3630808988411522,0.8087571229772985,0.4128502799566212,89.02489469953436,2.686051128619644,0.0010948194572331833,0.4379154487091879,0.16494550901104946,0.16962600551124826,0.03463165698890522,0.36880370621217373,0.035086800403379304,0.7181568286541735,3.285139215975774,COMPLETE,IZ-G
31,-494.71,1.035533926951351,0.7235371889067063,0.48401631287801816,88.85552364612407,29.265420905581337,0.0009701633654383708,0.4832626444601452,0.16961016407350335,0.14751261900989776,0.02710098845099825,0.14681732137646325,0.02870249150313195,0.7795521910270337,2.6059727730974926,COMPLETE,IZ-G
32,-498.71,1.0497410352753995,0.6170049054309943,0.4441817397304301,99.10889184280559,0.7598035690992226,0.000891763653736215,0.48002129887776823,0.1805743514614493,0.1355366361793447,0.034367479090082316,0.1230470720681262,0.02776517874484757,0.8131646820076885,2.3356349456140264,COMPLETE,IZ-G
33,-496.968,1.1198094840832993,0.8073671207496623,0.4706013585990301,85.73143110375037,32.96155894877755,0.0009827754155088569,0.521113377729282,0.16223825229948743,0.15057386494268335,0.030844101569679497,0.10626901954078015,0.030564200076062083,0.8292368853295625,2.5041065063273793,COMPLETE,IZ-G
34,-442.065,0.9887092501569994,1.0207293607209205,0.30316806530454016,112.84136429879122,38.32731377968443,0.0006778166656398647,0.49993253124369086,0.1978426443139465,0.14256276886560945,0.03585613959077712,0.0663630663009201,0.028720809461145712,0.8149441385135845,2.6441243934770027,COMPLETE,IZ-G
35,-488.677,1.467758556540268,0.929603039807373,0.4880717994849143,99.45901783046601,19.618989802518907,0.0008102083086413484,0.46514337534089006,0.21267166851635266,0.12265724073511708,0.028748407478348892,0.1613880245751452,0.032374209311201836,0.798944179080742,2.0284438015867203,COMPLETE,IZ-G
36,-498.0,1.2072234899233159,1.0936947206911518,0.43504559218491695,146.8388829893078,9.396479524229987,0.0009391871081120539,0.45308412714936874,0.1781094282535031,0.1336919337761795,0.033095915633956356,0.24600412594628118,0.03413687020725059,0.8459173406075259,2.886610108623399,COMPLETE,IZ-G
37,-497.161,1.114821547599858,0.711565015851287,0.4566062295467576,164.08469964544915,44.62625151490561,0.0010626215999198336,0.4956659489514429,0.34606307245404555,0.15880131033195918,0.03636661582397227,0.12843563513274292,0.03612815733646879,0.8665047301505074,3.0712338594250483,COMPLETE,IZ-G
38,-456.419,0.9071345149199423,1.2948622348911623,0.4801705912272055,85.7229264393055,31.84859275424347,0.0007167473185906229,0.4276540397574896,0.15922339699412744,0.0934837827331278,0.04676086466933725,0.08594774795265478,0.031023127935434894,0.8181008873062252,2.396980706760925,COMPLETE,IZ-G
39,-221.806,1.240427797004349,0.982466228902421,0.3349381691491762,138.1344865024627,5.554692316141061,0.0008210685797404721,0.486958866461615,0.1911798851867719,0.14449537378728727,0.04336473170349638,0.17603732476720066,0.02725973370574411,0.8429753555943376,3.787051173298713,COMPLETE,IZ-G
40,-496.613,1.0502668640786121,0.8012911713286665,0.4706551552850396,119.3596184586552,27.468023573851376,0.0008720334658385163,0.5360783840048655,0.1733363104133483,0.13056798169698883,0.017139168214668474,0.20317384837764443,0.028661918681839853,0.8906068548673665,2.243596890554258,COMPLETE,IZ-G
41,-384.742,0.8566502089955103,0.8705212827023431,0.495793062517364,79.2197893130321,20.899113046086267,0.0012464984183979727,0.4608415238948038,0.29291834681719,0.1844391473696041,0.037583295453351095,0.2011508977807394,0.020373579415819798,0.7899387858702714,2.681674320670618,COMPLETE,IZ-G
42,-103.355,0.893471947946634,0.9109511396415245,0.49971808171889043,75.08626440688724,19.503052361417343,0.0011394660095835406,0.47480676389716514,0.32280509919980127,0.18797875166225944,0.03907374850969992,0.27625133237906097,0.024036854279776587,0.8595690418038373,2.7387324540397375,COMPLETE,IZ-G
43,-403.935,0.939387959635747,0.9205252576582427,0.4892920969298083,75.23572174633823,14.303674932825864,0.0011533284334027715,0.4756908725228395,0.32645416384001774,0.17661723264403748,0.040743813122181595,0.29212825084181965,0.02420297780941945,0.8805233244301116,2.854781776297709,COMPLETE,IZ-G
44,-160.29,1.110491541887904,0.609182433306309,0.4495264770866817,95.2614261720704,18.188379747477217,0.001056577486539399,0.5081245439742743,0.3176533455711692,0.16883337311759006,0.0356081064543179,0.27109686656939525,0.035142316773709596,0.858704136543376,3.042242782178646,COMPLETE,IZ-G
45,-500.0,0.970145509967315,0.8224358931650234,0.4971326255755567,185.34079628272275,37.004528974955726,0.0013974223663285193,0.4474553603890333,0.2732257545781277,0.15569022183006814,0.040160747609818956,0.3359179296578765,0.025628042911578063,0.8365114373983539,2.429687003617474,COMPLETE,IZ-G
46,-131.516,0.7877952491891543,1.161019891275447,0.46854489626946005,84.03936616237124,10.351990450161036,0.0010015295177214657,0.4919105803975801,0.15788458259133695,0.18987028954092997,0.04319710922374891,0.3310544405259303,0.03346385998997296,0.7015318518999644,2.5188084238209183,COMPLETE,IZ-G
47,-117.032,0.8191147359975932,1.2736065387929534,0.46395918469373476,104.76640799821396,11.186110330613136,0.0010075987450160976,0.49375824991573947,0.1503013863300083,0.19170366672047903,0.044274486741107774,0.33684181955937853,0.03316422784695669,0.7025886600797205,3.2064580163427143,COMPLETE,IZ-G
48,-272.645,0.7035163819432217,1.2964321426120318,0.4630638118977434,103.72092838636328,7.220553941176167,0.0011856366279765931,0.5535166232946988,0.1508847731687743,0.19966409980513258,0.04917773273948922,0.36773001948128786,0.03701442406715615,0.7233215832867885,3.1671008946338364,COMPLETE,IZ-G
49,-245.71,0.8982762897977374,1.24144248257618,0.4901453885763895,111.25809678938347,12.377578198737988,0.0013044923544854004,0.5203411633204991,0.2074175728388618,0.18098176424351026,0.04446598347175524,0.3300561065778427,0.030267856456957867,0.7079535636203086,3.2613886266355845,COMPLETE,IZ-G
0,-95.6452,1.44458,1.37687,0.439188,150.0,0.0,0.000886674,0.456608,0.301752,0.0849447,0.027703,0.384039,0.0356973,0.797799,3.93036,COMPLETE,IZ-E
1,-92.7097,1.4771583673518265,0.8756815102153712,0.42928497383689335,124.63057675970491,55.12840238546428,0.0006098536040831028,0.45549077026274537,0.2724767123397472,0.1461422543871726,0.047577302389263276,0.14511079337910782,0.026575957914300133,0.8309167520329002,3.681259525618338,COMPLETE,IZ-E
2,-84.9032,1.282739862121527,0.5734123902052395,0.45277500234763035,91.57012051649434,7.703815699148365,0.0010191667179189204,0.5965703700467099,0.3369801832772902,0.17402263691553455,0.04604722158221886,0.10802008515232747,0.026200567121807523,0.8628512693783802,3.6567171754498196,COMPLETE,IZ-E
3,-100.935,1.1211479066203616,0.81772939458522,0.41864922542503824,169.61208501130437,13.06898634478382,0.0007498621174294634,0.5027296426135089,0.20879575131844777,0.09321642793173868,0.04688682054903821,0.3932320966678173,0.031890265906023396,0.7471148859763185,2.0032994567464777,COMPLETE,IZ-E
4,-103.097,1.0332065023799955,1.4506412464203562,0.3453905866498378,90.79138759611601,60.77655512621295,0.0008517420355579996,0.4688070181134375,0.3101805606604702,0.17288554510268395,0.04849163941529698,0.053621751892009406,0.03068734526866968,0.7909022277969194,2.2362828347141814,COMPLETE,IZ-E
5,-110.742,1.4181577664944485,0.6886011700614203,0.416719778612822,171.9911811556754,7.942567199165265,0.0014788933625999306,0.5887746493722976,0.2667230666038621,0.19993123589116152,0.013916844066318303,0.08117437126355888,0.038817526349004844,0.7441779431108528,3.7384305533329525,COMPLETE,IZ-E
6,-209.452,0.6951166211308688,0.6585266254104257,0.3859265013392055,206.53025708610815,25.73929693775619,0.0011569281322770368,0.5604664223904224,0.19953380872559812,0.08494636634168509,0.03268273075311109,0.2602576907420698,0.025482171837507367,0.7338504553869041,2.78455960672671,COMPLETE,IZ-E
7,-169.484,0.7932484910087095,0.7894548884393098,0.4095113226340046,153.57978920575997,26.43282023985451,0.001483788276095739,0.5544776442493298,0.16708472595789406,0.13368921456946073,0.04723795272154115,0.047788983742958896,0.027854147514192934,0.8529007928022457,2.606082509091033,COMPLETE,IZ-E
8,-97.7419,0.6505251051774211,0.7279505706271439,0.4569260933069498,164.5626460801676,36.6395363666482,0.0011517097250261245,0.5921475458876342,0.21541263984440664,0.17964894784003688,0.013506907036713459,0.051331070920422064,0.02485171417436254,0.8094471798326409,3.0209826905562864,COMPLETE,IZ-E
9,-102.355,1.2603353471186172,0.8272136709863593,0.4600752501731349,144.1102703398442,58.45040872748892,0.0007682629692401779,0.4457612578155129,0.21506358915979498,0.09821484437099628,0.04475269889262923,0.3972675631161249,0.020190917460627653,0.8910585320183682,2.901813077485789,COMPLETE,IZ-E
10,-86.1613,0.8807970558370257,0.5178066227208711,0.49425458314316406,86.0992717453608,43.762969172359334,0.0011407871474730744,0.40348942909187585,0.34889190418938615,0.054806395245830086,0.03718277515238998,0.21840719995204266,0.020142469519335435,0.8945667203539716,3.383303162268586,COMPLETE,IZ-E
11,-91.5161,0.85499326232117,0.5211434773544064,0.4959241568789489,78.73697129381605,45.045676290396635,0.0011208463356201927,0.4006960168167143,0.34959285412692787,0.1172643897008364,0.037531484757990806,0.23029245363645828,0.020256135473965813,0.8992028191008368,3.404213791637944,COMPLETE,IZ-E
12,-76.129,1.200575688307986,0.5005091732716329,0.4929665754384274,106.80818810155871,42.33319013057379,0.0013015848259550766,0.5136753583811358,0.3433745490480547,0.06712914165633833,0.03764328944937353,0.1546083393329954,0.022787328438749293,0.8593064323717704,3.348118429714651,COMPLETE,IZ-E
13,-87.3226,1.235184477802144,1.0944614899989147,0.468813815716926,111.66896539291378,22.903441638315137,0.0013425290929383507,0.5155208976525721,0.31580316811508763,0.055383823115150756,0.024867636735758262,0.1479646677434428,0.024037091482755724,0.8589217360191561,3.2775828791983423,COMPLETE,IZ-E
14,-82.3548,1.2766921284820127,1.0899788814231006,0.3098571885656274,114.00608138271909,68.42052945183029,0.0012959586001082372,0.5356437959398134,0.3272884857238685,0.1513737755274603,0.038424700029460634,0.1345889996821687,0.022604711739454473,0.8604022780561111,3.5952377176099155,COMPLETE,IZ-E
15,-181.323,0.5027590721580533,1.1109744366905456,0.3067525966876258,116.27673506103497,73.94683607771097,0.0012827347036479275,0.5347110469827626,0.28556652584423514,0.1552941793502523,0.039302129594851944,0.30895701164976286,0.02293615914870424,0.8339393043259902,3.1134109521956006,COMPLETE,IZ-E
16,-175.903,1.1195478328013349,1.2338932678235728,0.3781891074649208,130.5250807118678,71.83236307677947,0.001321781894019615,0.48564305406638025,0.23989843629366445,0.11360403214182432,0.021981238683632748,0.16234448823036293,0.028707070516417788,0.7009964554643238,3.9174794989740267,COMPLETE,IZ-E
17,-91.1936,1.3361066340890733,0.9818229932574989,0.3109647822499514,104.00970295867,66.41995057719379,0.0012671289226424056,0.5270829306978304,0.3204206601801616,0.069906002280123,0.03302323335151281,0.1678436587741292,0.022559051629113955,0.8281936958000914,3.545896519825889,COMPLETE,IZ-E
18,-94.0323,1.114648195856402,1.2391092495116294,0.35235342200396597,195.6815673777445,45.92239712820214,0.001378517630408767,0.5549616336572138,0.29532855573784494,0.1349134621666287,0.04138346850044271,0.11588504908730654,0.03366762498359203,0.864249214760611,3.1810944114622783,COMPLETE,IZ-E
19,-90.129,1.0008717623735675,0.9543647929753503,0.3415466175172612,102.03037482203825,34.45007361017956,0.0010377365215428428,0.48945393862360687,0.24891629964199238,0.15925494259176057,0.033388882163588686,0.31610764187773854,0.022451468715502063,0.7732487351263008,2.578099555481932,COMPLETE,IZ-E
20,-175.323,1.178682465354918,1.0909520052323978,0.3720330277284776,136.30459436623096,52.23952037914362,0.0012424395203361512,0.5372074537123293,0.3285388070069053,0.11001152075322676,0.020118587669586473,0.19961739141621185,0.028853381984685,0.8728193988577163,3.495240110767293,COMPLETE,IZ-E
21,-95.3548,1.3056752172847719,0.6090697506017732,0.47450524507591213,95.43308995587242,17.67471999127878,0.0009396601647120719,0.5672482954883333,0.33489192831449804,0.18040693754152706,0.04292185672399755,0.10198394318206944,0.02638909378715529,0.8416559293127632,3.694571177161567,COMPLETE,IZ-E
22,-82.6129,1.358468496477142,0.5922851278988199,0.44416210041335136,77.66929388539211,31.797643560164868,0.0010369291321517828,0.5994647516340348,0.3364770686835845,0.19496003393328704,0.03661552312407999,0.11570551789347178,0.023577292849672003,0.8777554093531172,3.800774486665967,COMPLETE,IZ-E
23,-96.0323,1.3781623344200211,1.2174867845786645,0.4852835359710114,77.4310721676856,31.795338695988193,0.001410686024926259,0.5794528159688649,0.28623166184913473,0.1948309489667945,0.035442922040908556,0.18118238774757595,0.022108291416496915,0.8765720362206005,3.9770570937508136,COMPLETE,IZ-E
24,-83.7419,1.2019971847320747,0.8963790486166117,0.4421770920683733,117.22536060560441,50.46225801840314,0.0011926533053996649,0.5138904217021267,0.3262495546682341,0.15879981886477215,0.040713797647831895,0.12564472662398843,0.02351562460176465,0.816656939515809,3.819944892854932,COMPLETE,IZ-E
25,-102.839,1.3685436536717603,0.6127892175812517,0.3243800865655769,106.29848776574573,40.7843401939897,0.000500870185447221,0.5404662193891608,0.3496425954387608,0.12911469015970442,0.028880439455955496,0.023445701523435267,0.021670155203628933,0.8842294293605009,3.5180158124895504,COMPLETE,IZ-E
26,-87.1613,1.0620270829648082,0.5114117226047855,0.39730108260249897,76.47223063308405,66.86130921819391,0.0010758057210350756,0.42845143362759636,0.3071972539716618,0.14906475878306483,0.030927480248495683,0.08151159123389061,0.024481064831726025,0.8471559044113229,3.2564030572335225,COMPLETE,IZ-E
27,-92.3548,1.4838972349368365,0.7555012906567289,0.478040297533841,122.9530530095626,30.596684473885098,0.0009667693533114889,0.5708424371347895,0.1534932911150268,0.1907478115797792,0.036106658211211076,0.24933715530875178,0.027577130135803096,0.8743445586570286,3.5524268108578623,COMPLETE,IZ-E
28,-98.3548,0.9523075440604543,1.3188951319813658,0.4389165936670192,98.71018495861637,20.377427810079517,0.0012294571676191096,0.4872727553409772,0.3356261853401288,0.07375104561286211,0.04299051757827317,0.1271836514875867,0.0240307511786086,0.8186076851039527,3.3423075830686164,COMPLETE,IZ-E
29,-88.871,1.394122050631864,1.049459046514635,0.3640253185508727,87.5869653984406,63.346132494785685,0.000886701578843665,0.5150931122658086,0.29427348129690145,0.1427228117047184,0.03902404687857803,0.08536072719923633,0.03655075638168468,0.7911360430236534,3.8157754450116417,COMPLETE,IZ-E
30,-114.355,1.1507847775340911,1.1655113277370033,0.43451110537401527,136.68830697839317,39.99964056290392,0.0014292098650406048,0.47051998327675354,0.3153522212300731,0.16606724155200045,0.026383897630199812,0.18805648064664807,0.021278620429100937,0.849409620931512,3.8631757341751913,COMPLETE,IZ-E
31,-112.935,1.231267935572772,0.9567500829745409,0.4479015793087703,116.36862039150478,49.889055801608635,0.0011970258674193204,0.5098459642413877,0.3262800350984858,0.1859769550653054,0.040726201257194054,0.1352572608466489,0.023711202391691236,0.8077756702976688,3.996946585586311,COMPLETE,IZ-E
32,-103.774,1.2006447364374908,0.6702539037318038,0.3990617669865547,122.28587724745283,54.82616850026759,0.0010722171559362178,0.5462870453142081,0.2702787126571967,0.1540745891116069,0.03516193485566427,0.14424322457314484,0.02538468209871223,0.8320946048179065,3.809739760580907,COMPLETE,IZ-E
33,-88.2258,1.303871931144129,0.8839715700780147,0.425989565790045,109.45021950575614,50.2477685425429,0.0013136857993889179,0.518330067993576,0.3357118057573461,0.16380296219495566,0.04316011835157924,0.11107689525425793,0.023253801087416485,0.8834462690507326,3.6258007659005047,COMPLETE,IZ-E
34,-177.323,1.4534432370052162,0.903793984539365,0.44730181610118536,150.3169565214811,57.417402076417765,0.0012137733095235188,0.5013090240814164,0.3057821258403114,0.14382580064562728,0.03936240974604279,0.16090404425831792,0.021221149534661865,0.8632539891124937,3.7406681967584356,COMPLETE,IZ-E
35,-500.0,1.0737807696938426,1.0265308411055185,0.46708701798983265,224.99229064496296,29.36567229331539,0.0010899852409197825,0.5256293739820637,0.32347355075644185,0.17214048559661457,0.03172189289566543,0.09889977082000363,0.027164773733348087,0.7722306433360447,3.633768403187902,COMPLETE,IZ-E
36,-116.613,1.278643046284115,0.5722647556148361,0.4263524074799787,130.2002461356158,38.058421322699665,0.0013787433876578498,0.4941742062375466,0.340735540804118,0.12466083181320033,0.049145852579837015,0.06968558187624233,0.030584271859079498,0.8187856172691105,3.46434330135084,COMPLETE,IZ-E
37,-100.613,1.3425208114560376,0.5852304012313133,0.4103447654433902,87.45929265097217,47.852894315751925,0.0010056863734995145,0.5991212654262206,0.2791478132654708,0.10298006579427368,0.04549904384085735,0.13069148814342138,0.02584438785154571,0.8685749380650346,3.8714102811310216,COMPLETE,IZ-E
